     8.192092536e+00    -5.524240620e-01
     8.192112799e+00    -5.524341471e-01
     8.192133062e+00    -5.524442320e-01
     8.192153325e+00    -5.524543166e-01
     8.192173588e+00    -5.524644010e-01
     8.192193851e+00    -5.524744851e-01
     8.192214114e+00    -5.524845690e-01
     8.192234376e+00    -5.524946526e-01
     8.192254639e+00    -5.525047360e-01
     8.192274902e+00    -5.525148191e-01
     8.192295165e+00    -5.525249020e-01
     8.192315428e+00    -5.525349847e-01
     8.192335691e+00    -5.525450671e-01
     8.192355954e+00    -5.525551492e-01
     8.192376216e+00    -5.525652311e-01
     8.192396479e+00    -5.525753128e-01
     8.192416742e+00    -5.525853942e-01
     8.192437005e+00    -5.525954753e-01
     8.192457268e+00    -5.526055562e-01
     8.192477531e+00    -5.526156369e-01
     8.192497794e+00    -5.526257173e-01
     8.192518056e+00    -5.526357975e-01
     8.192538319e+00    -5.526458774e-01
     8.192558582e+00    -5.526559570e-01
     8.192578845e+00    -5.526660365e-01
     8.192599108e+00    -5.526761156e-01
     8.192619371e+00    -5.526861946e-01
     8.192639634e+00    -5.526962733e-01
     8.192659896e+00    -5.527063517e-01
     8.192680159e+00    -5.527164299e-01
     8.192700422e+00    -5.527265078e-01
     8.192720685e+00    -5.527365855e-01
     8.192740948e+00    -5.527466629e-01
     8.192761211e+00    -5.527567401e-01
     8.192781474e+00    -5.527668171e-01
     8.192801736e+00    -5.527768938e-01
     8.192821999e+00    -5.527869702e-01
     8.192842262e+00    -5.527970464e-01
     8.192862525e+00    -5.528071224e-01
     8.192882788e+00    -5.528171981e-01
     8.192903051e+00    -5.528272736e-01
     8.192923314e+00    -5.528373488e-01
     8.192943576e+00    -5.528474238e-01
     8.192963839e+00    -5.528574985e-01
     8.192984102e+00    -5.528675729e-01
     8.193004365e+00    -5.528776472e-01
     8.193024628e+00    -5.528877212e-01
     8.193044891e+00    -5.528977949e-01
     8.193065154e+00    -5.529078684e-01
     8.193085416e+00    -5.529179416e-01
     8.193105679e+00    -5.529280146e-01
     8.193125942e+00    -5.529380873e-01
     8.193146205e+00    -5.529481598e-01
     8.193166468e+00    -5.529582321e-01
     8.193186731e+00    -5.529683041e-01
     8.193206994e+00    -5.529783758e-01
     8.193227256e+00    -5.529884473e-01
     8.193247519e+00    -5.529985186e-01
     8.193267782e+00    -5.530085896e-01
     8.193288045e+00    -5.530186603e-01
     8.193308308e+00    -5.530287308e-01
     8.193328571e+00    -5.530388011e-01
     8.193348834e+00    -5.530488711e-01
     8.193369096e+00    -5.530589409e-01
     8.193389359e+00    -5.530690104e-01
     8.193409622e+00    -5.530790797e-01
     8.193429885e+00    -5.530891487e-01
     8.193450148e+00    -5.530992175e-01
     8.193470411e+00    -5.531092860e-01
     8.193490674e+00    -5.531193543e-01
     8.193510936e+00    -5.531294223e-01
     8.193531199e+00    -5.531394901e-01
     8.193551462e+00    -5.531495576e-01
     8.193571725e+00    -5.531596249e-01
     8.193591988e+00    -5.531696920e-01
     8.193612251e+00    -5.531797587e-01
     8.193632514e+00    -5.531898253e-01
     8.193652776e+00    -5.531998916e-01
     8.193673039e+00    -5.532099576e-01
     8.193693302e+00    -5.532200234e-01
     8.193713565e+00    -5.532300890e-01
     8.193733828e+00    -5.532401543e-01
     8.193754091e+00    -5.532502194e-01
     8.193774354e+00    -5.532602842e-01
     8.193794616e+00    -5.532703487e-01
     8.193814879e+00    -5.532804131e-01
     8.193835142e+00    -5.532904771e-01
     8.193855405e+00    -5.533005409e-01
     8.193875668e+00    -5.533106045e-01
     8.193895931e+00    -5.533206678e-01
     8.193916193e+00    -5.533307309e-01
     8.193936456e+00    -5.533407937e-01
     8.193956719e+00    -5.533508563e-01
     8.193976982e+00    -5.533609187e-01
     8.193997245e+00    -5.533709807e-01
     8.194017508e+00    -5.533810426e-01
     8.194037771e+00    -5.533911042e-01
     8.194058033e+00    -5.534011655e-01
     8.194078296e+00    -5.534112266e-01
     8.194098559e+00    -5.534212875e-01
     8.194118822e+00    -5.534313480e-01
     8.194139085e+00    -5.534414084e-01
     8.194159348e+00    -5.534514685e-01
     8.194179611e+00    -5.534615284e-01
     8.194199873e+00    -5.534715880e-01
     8.194220136e+00    -5.534816473e-01
     8.194240399e+00    -5.534917064e-01
     8.194260662e+00    -5.535017653e-01
     8.194280925e+00    -5.535118239e-01
     8.194301188e+00    -5.535218823e-01
     8.194321451e+00    -5.535319404e-01
     8.194341713e+00    -5.535419983e-01
     8.194361976e+00    -5.535520559e-01
     8.194382239e+00    -5.535621133e-01
     8.194402502e+00    -5.535721704e-01
     8.194422765e+00    -5.535822273e-01
     8.194443028e+00    -5.535922839e-01
     8.194463291e+00    -5.536023403e-01
     8.194483553e+00    -5.536123964e-01
     8.194503816e+00    -5.536224523e-01
     8.194524079e+00    -5.536325079e-01
     8.194544342e+00    -5.536425633e-01
     8.194564605e+00    -5.536526185e-01
     8.194584868e+00    -5.536626734e-01
     8.194605131e+00    -5.536727280e-01
     8.194625393e+00    -5.536827824e-01
     8.194645656e+00    -5.536928365e-01
     8.194665919e+00    -5.537028904e-01
     8.194686182e+00    -5.537129441e-01
     8.194706445e+00    -5.537229975e-01
     8.194726708e+00    -5.537330507e-01
     8.194746971e+00    -5.537431036e-01
     8.194767233e+00    -5.537531562e-01
     8.194787496e+00    -5.537632086e-01
     8.194807759e+00    -5.537732608e-01
     8.194828022e+00    -5.537833127e-01
     8.194848285e+00    -5.537933644e-01
     8.194868548e+00    -5.538034158e-01
     8.194888811e+00    -5.538134670e-01
     8.194909073e+00    -5.538235179e-01
     8.194929336e+00    -5.538335686e-01
     8.194949599e+00    -5.538436190e-01
     8.194969862e+00    -5.538536692e-01
     8.194990125e+00    -5.538637191e-01
     8.195010388e+00    -5.538737688e-01
     8.195030651e+00    -5.538838182e-01
     8.195050913e+00    -5.538938674e-01
     8.195071176e+00    -5.539039164e-01
     8.195091439e+00    -5.539139651e-01
     8.195111702e+00    -5.539240135e-01
     8.195131965e+00    -5.539340617e-01
     8.195152228e+00    -5.539441096e-01
     8.195172491e+00    -5.539541573e-01
     8.195192753e+00    -5.539642048e-01
     8.195213016e+00    -5.539742520e-01
     8.195233279e+00    -5.539842989e-01
     8.195253542e+00    -5.539943457e-01
     8.195273805e+00    -5.540043921e-01
     8.195294068e+00    -5.540144383e-01
     8.195314331e+00    -5.540244843e-01
     8.195334593e+00    -5.540345300e-01
     8.195354856e+00    -5.540445755e-01
     8.195375119e+00    -5.540546207e-01
     8.195395382e+00    -5.540646656e-01
     8.195415645e+00    -5.540747104e-01
     8.195435908e+00    -5.540847548e-01
     8.195456171e+00    -5.540947990e-01
     8.195476433e+00    -5.541048430e-01
     8.195496696e+00    -5.541148867e-01
     8.195516959e+00    -5.541249302e-01
     8.195537222e+00    -5.541349734e-01
     8.195557485e+00    -5.541450164e-01
     8.195577748e+00    -5.541550592e-01
     8.195598010e+00    -5.541651016e-01
     8.195618273e+00    -5.541751439e-01
     8.195638536e+00    -5.541851859e-01
     8.195658799e+00    -5.541952276e-01
     8.195679062e+00    -5.542052691e-01
     8.195699325e+00    -5.542153103e-01
     8.195719588e+00    -5.542253513e-01
     8.195739850e+00    -5.542353921e-01
     8.195760113e+00    -5.542454326e-01
     8.195780376e+00    -5.542554728e-01
     8.195800639e+00    -5.542655128e-01
     8.195820902e+00    -5.542755526e-01
     8.195841165e+00    -5.542855921e-01
     8.195861428e+00    -5.542956313e-01
     8.195881690e+00    -5.543056703e-01
     8.195901953e+00    -5.543157091e-01
     8.195922216e+00    -5.543257476e-01
     8.195942479e+00    -5.543357859e-01
     8.195962742e+00    -5.543458239e-01
     8.195983005e+00    -5.543558616e-01
     8.196003268e+00    -5.543658992e-01
     8.196023530e+00    -5.543759364e-01
     8.196043793e+00    -5.543859734e-01
     8.196064056e+00    -5.543960102e-01
     8.196084319e+00    -5.544060467e-01
     8.196104582e+00    -5.544160830e-01
     8.196124845e+00    -5.544261190e-01
     8.196145108e+00    -5.544361548e-01
     8.196165370e+00    -5.544461903e-01
     8.196185633e+00    -5.544562256e-01
     8.196205896e+00    -5.544662606e-01
     8.196226159e+00    -5.544762954e-01
     8.196246422e+00    -5.544863300e-01
     8.196266685e+00    -5.544963642e-01
     8.196286948e+00    -5.545063983e-01
     8.196307210e+00    -5.545164321e-01
     8.196327473e+00    -5.545264656e-01
     8.196347736e+00    -5.545364989e-01
     8.196367999e+00    -5.545465319e-01
     8.196388262e+00    -5.545565647e-01
     8.196408525e+00    -5.545665973e-01
     8.196428788e+00    -5.545766296e-01
     8.196449050e+00    -5.545866616e-01
     8.196469313e+00    -5.545966934e-01
     8.196489576e+00    -5.546067250e-01
     8.196509839e+00    -5.546167563e-01
     8.196530102e+00    -5.546267873e-01
     8.196550365e+00    -5.546368181e-01
     8.196570628e+00    -5.546468487e-01
     8.196590890e+00    -5.546568790e-01
     8.196611153e+00    -5.546669091e-01
     8.196631416e+00    -5.546769389e-01
     8.196651679e+00    -5.546869684e-01
     8.196671942e+00    -5.546969977e-01
     8.196692205e+00    -5.547070268e-01
     8.196712468e+00    -5.547170556e-01
     8.196732730e+00    -5.547270842e-01
     8.196752993e+00    -5.547371125e-01
     8.196773256e+00    -5.547471406e-01
     8.196793519e+00    -5.547571684e-01
     8.196813782e+00    -5.547671960e-01
     8.196834045e+00    -5.547772233e-01
     8.196854308e+00    -5.547872504e-01
     8.196874570e+00    -5.547972772e-01
     8.196894833e+00    -5.548073038e-01
     8.196915096e+00    -5.548173301e-01
     8.196935359e+00    -5.548273562e-01
     8.196955622e+00    -5.548373820e-01
     8.196975885e+00    -5.548474076e-01
     8.196996148e+00    -5.548574329e-01
     8.197016410e+00    -5.548674580e-01
     8.197036673e+00    -5.548774829e-01
     8.197056936e+00    -5.548875074e-01
     8.197077199e+00    -5.548975318e-01
     8.197097462e+00    -5.549075559e-01
     8.197117725e+00    -5.549175797e-01
     8.197137988e+00    -5.549276033e-01
     8.197158250e+00    -5.549376267e-01
     8.197178513e+00    -5.549476497e-01
     8.197198776e+00    -5.549576726e-01
     8.197219039e+00    -5.549676952e-01
     8.197239302e+00    -5.549777175e-01
     8.197259565e+00    -5.549877396e-01
     8.197279828e+00    -5.549977615e-01
     8.197300090e+00    -5.550077831e-01
     8.197320353e+00    -5.550178044e-01
     8.197340616e+00    -5.550278255e-01
     8.197360879e+00    -5.550378464e-01
     8.197381142e+00    -5.550478670e-01
     8.197401405e+00    -5.550578874e-01
     8.197421667e+00    -5.550679075e-01
     8.197441930e+00    -5.550779273e-01
     8.197462193e+00    -5.550879470e-01
     8.197482456e+00    -5.550979663e-01
     8.197502719e+00    -5.551079854e-01
     8.197522982e+00    -5.551180043e-01
     8.197543245e+00    -5.551280229e-01
     8.197563507e+00    -5.551380413e-01
     8.197583770e+00    -5.551480594e-01
     8.197604033e+00    -5.551580773e-01
     8.197624296e+00    -5.551680949e-01
     8.197644559e+00    -5.551781123e-01
     8.197664822e+00    -5.551881294e-01
     8.197685085e+00    -5.551981462e-01
     8.197705347e+00    -5.552081629e-01
     8.197725610e+00    -5.552181792e-01
     8.197745873e+00    -5.552281954e-01
     8.197766136e+00    -5.552382112e-01
     8.197786399e+00    -5.552482269e-01
     8.197806662e+00    -5.552582423e-01
     8.197826925e+00    -5.552682574e-01
     8.197847187e+00    -5.552782723e-01
     8.197867450e+00    -5.552882869e-01
     8.197887713e+00    -5.552983013e-01
     8.197907976e+00    -5.553083154e-01
     8.197928239e+00    -5.553183293e-01
     8.197948502e+00    -5.553283429e-01
     8.197968765e+00    -5.553383563e-01
     8.197989027e+00    -5.553483695e-01
     8.198009290e+00    -5.553583824e-01
     8.198029553e+00    -5.553683950e-01
     8.198049816e+00    -5.553784074e-01
     8.198070079e+00    -5.553884195e-01
     8.198090342e+00    -5.553984314e-01
     8.198110605e+00    -5.554084431e-01
     8.198130867e+00    -5.554184545e-01
     8.198151130e+00    -5.554284656e-01
     8.198171393e+00    -5.554384765e-01
     8.198191656e+00    -5.554484872e-01
     8.198211919e+00    -5.554584976e-01
     8.198232182e+00    -5.554685077e-01
     8.198252445e+00    -5.554785176e-01
     8.198272707e+00    -5.554885273e-01
     8.198292970e+00    -5.554985367e-01
     8.198313233e+00    -5.555085458e-01
     8.198333496e+00    -5.555185547e-01
     8.198353759e+00    -5.555285634e-01
     8.198374022e+00    -5.555385718e-01
     8.198394285e+00    -5.555485799e-01
     8.198414547e+00    -5.555585878e-01
     8.198434810e+00    -5.555685955e-01
     8.198455073e+00    -5.555786029e-01
     8.198475336e+00    -5.555886101e-01
     8.198495599e+00    -5.555986170e-01
     8.198515862e+00    -5.556086236e-01
     8.198536125e+00    -5.556186301e-01
     8.198556387e+00    -5.556286362e-01
     8.198576650e+00    -5.556386421e-01
     8.198596913e+00    -5.556486478e-01
     8.198617176e+00    -5.556586532e-01
     8.198637439e+00    -5.556686584e-01
     8.198657702e+00    -5.556786633e-01
     8.198677965e+00    -5.556886680e-01
     8.198698227e+00    -5.556986724e-01
     8.198718490e+00    -5.557086766e-01
     8.198738753e+00    -5.557186805e-01
     8.198759016e+00    -5.557286841e-01
     8.198779279e+00    -5.557386876e-01
     8.198799542e+00    -5.557486907e-01
     8.198819805e+00    -5.557586937e-01
     8.198840067e+00    -5.557686963e-01
     8.198860330e+00    -5.557786988e-01
     8.198880593e+00    -5.557887009e-01
     8.198900856e+00    -5.557987029e-01
     8.198921119e+00    -5.558087045e-01
     8.198941382e+00    -5.558187060e-01
     8.198961645e+00    -5.558287071e-01
     8.198981907e+00    -5.558387081e-01
     8.199002170e+00    -5.558487088e-01
     8.199022433e+00    -5.558587092e-01
     8.199042696e+00    -5.558687094e-01
     8.199062959e+00    -5.558787093e-01
     8.199083222e+00    -5.558887090e-01
     8.199103484e+00    -5.558987084e-01
     8.199123747e+00    -5.559087076e-01
     8.199144010e+00    -5.559187065e-01
     8.199164273e+00    -5.559287052e-01
     8.199184536e+00    -5.559387036e-01
     8.199204799e+00    -5.559487018e-01
     8.199225062e+00    -5.559586998e-01
     8.199245324e+00    -5.559686975e-01
     8.199265587e+00    -5.559786949e-01
     8.199285850e+00    -5.559886921e-01
     8.199306113e+00    -5.559986890e-01
     8.199326376e+00    -5.560086857e-01
     8.199346639e+00    -5.560186822e-01
     8.199366902e+00    -5.560286783e-01
     8.199387164e+00    -5.560386743e-01
     8.199407427e+00    -5.560486700e-01
     8.199427690e+00    -5.560586654e-01
     8.199447953e+00    -5.560686606e-01
     8.199468216e+00    -5.560786556e-01
     8.199488479e+00    -5.560886503e-01
     8.199508742e+00    -5.560986447e-01
     8.199529004e+00    -5.561086389e-01
     8.199549267e+00    -5.561186328e-01
     8.199569530e+00    -5.561286265e-01
     8.199589793e+00    -5.561386200e-01
     8.199610056e+00    -5.561486132e-01
     8.199630319e+00    -5.561586061e-01
     8.199650582e+00    -5.561685988e-01
     8.199670844e+00    -5.561785913e-01
     8.199691107e+00    -5.561885835e-01
     8.199711370e+00    -5.561985754e-01
     8.199731633e+00    -5.562085671e-01
     8.199751896e+00    -5.562185586e-01
     8.199772159e+00    -5.562285498e-01
     8.199792422e+00    -5.562385407e-01
     8.199812684e+00    -5.562485314e-01
     8.199832947e+00    -5.562585219e-01
     8.199853210e+00    -5.562685121e-01
     8.199873473e+00    -5.562785020e-01
     8.199893736e+00    -5.562884917e-01
     8.199913999e+00    -5.562984812e-01
     8.199934262e+00    -5.563084704e-01
     8.199954524e+00    -5.563184594e-01
     8.199974787e+00    -5.563284481e-01
     8.199995050e+00    -5.563384365e-01
     8.200015313e+00    -5.563484247e-01
     8.200035576e+00    -5.563584127e-01
     8.200055839e+00    -5.563684004e-01
     8.200076102e+00    -5.563783879e-01
     8.200096364e+00    -5.563883751e-01
     8.200116627e+00    -5.563983620e-01
     8.200136890e+00    -5.564083487e-01
     8.200157153e+00    -5.564183352e-01
     8.200177416e+00    -5.564283214e-01
     8.200197679e+00    -5.564383074e-01
     8.200217942e+00    -5.564482931e-01
     8.200238204e+00    -5.564582785e-01
     8.200258467e+00    -5.564682637e-01
     8.200278730e+00    -5.564782487e-01
     8.200298993e+00    -5.564882334e-01
     8.200319256e+00    -5.564982179e-01
     8.200339519e+00    -5.565082021e-01
     8.200359782e+00    -5.565181860e-01
     8.200380044e+00    -5.565281698e-01
     8.200400307e+00    -5.565381532e-01
     8.200420570e+00    -5.565481364e-01
     8.200440833e+00    -5.565581194e-01
     8.200461096e+00    -5.565681021e-01
     8.200481359e+00    -5.565780846e-01
     8.200501622e+00    -5.565880668e-01
     8.200521884e+00    -5.565980488e-01
     8.200542147e+00    -5.566080305e-01
     8.200562410e+00    -5.566180119e-01
     8.200582673e+00    -5.566279931e-01
     8.200602936e+00    -5.566379741e-01
     8.200623199e+00    -5.566479548e-01
     8.200643462e+00    -5.566579353e-01
     8.200663724e+00    -5.566679155e-01
     8.200683987e+00    -5.566778955e-01
     8.200704250e+00    -5.566878752e-01
     8.200724513e+00    -5.566978547e-01
     8.200744776e+00    -5.567078339e-01
     8.200765039e+00    -5.567178128e-01
     8.200785302e+00    -5.567277916e-01
     8.200805564e+00    -5.567377700e-01
     8.200825827e+00    -5.567477482e-01
     8.200846090e+00    -5.567577262e-01
     8.200866353e+00    -5.567677039e-01
     8.200886616e+00    -5.567776814e-01
     8.200906879e+00    -5.567876586e-01
     8.200927141e+00    -5.567976356e-01
     8.200947404e+00    -5.568076123e-01
     8.200967667e+00    -5.568175888e-01
     8.200987930e+00    -5.568275650e-01
     8.201008193e+00    -5.568375410e-01
     8.201028456e+00    -5.568475167e-01
     8.201048719e+00    -5.568574921e-01
     8.201068981e+00    -5.568674674e-01
     8.201089244e+00    -5.568774423e-01
     8.201109507e+00    -5.568874171e-01
     8.201129770e+00    -5.568973915e-01
     8.201150033e+00    -5.569073657e-01
     8.201170296e+00    -5.569173397e-01
     8.201190559e+00    -5.569273134e-01
     8.201210821e+00    -5.569372869e-01
     8.201231084e+00    -5.569472601e-01
     8.201251347e+00    -5.569572331e-01
     8.201271610e+00    -5.569672058e-01
     8.201291873e+00    -5.569771783e-01
     8.201312136e+00    -5.569871505e-01
     8.201332399e+00    -5.569971225e-01
     8.201352661e+00    -5.570070942e-01
     8.201372924e+00    -5.570170657e-01
     8.201393187e+00    -5.570270369e-01
     8.201413450e+00    -5.570370078e-01
     8.201433713e+00    -5.570469786e-01
     8.201453976e+00    -5.570569490e-01
     8.201474239e+00    -5.570669193e-01
     8.201494501e+00    -5.570768892e-01
     8.201514764e+00    -5.570868589e-01
     8.201535027e+00    -5.570968284e-01
     8.201555290e+00    -5.571067976e-01
     8.201575553e+00    -5.571167666e-01
     8.201595816e+00    -5.571267353e-01
     8.201616079e+00    -5.571367038e-01
     8.201636341e+00    -5.571466720e-01
     8.201656604e+00    -5.571566400e-01
     8.201676867e+00    -5.571666077e-01
     8.201697130e+00    -5.571765752e-01
     8.201717393e+00    -5.571865424e-01
     8.201737656e+00    -5.571965094e-01
     8.201757919e+00    -5.572064761e-01
     8.201778181e+00    -5.572164425e-01
     8.201798444e+00    -5.572264088e-01
     8.201818707e+00    -5.572363747e-01
     8.201838970e+00    -5.572463404e-01
     8.201859233e+00    -5.572563059e-01
     8.201879496e+00    -5.572662711e-01
     8.201899759e+00    -5.572762361e-01
     8.201920021e+00    -5.572862008e-01
     8.201940284e+00    -5.572961653e-01
     8.201960547e+00    -5.573061295e-01
     8.201980810e+00    -5.573160935e-01
     8.202001073e+00    -5.573260572e-01
     8.202021336e+00    -5.573360207e-01
     8.202041599e+00    -5.573459839e-01
     8.202061861e+00    -5.573559468e-01
     8.202082124e+00    -5.573659095e-01
     8.202102387e+00    -5.573758720e-01
     8.202122650e+00    -5.573858342e-01
     8.202142913e+00    -5.573957962e-01
     8.202163176e+00    -5.574057579e-01
     8.202183439e+00    -5.574157194e-01
     8.202203701e+00    -5.574256806e-01
     8.202223964e+00    -5.574356416e-01
     8.202244227e+00    -5.574456023e-01
     8.202264490e+00    -5.574555627e-01
     8.202284753e+00    -5.574655229e-01
     8.202305016e+00    -5.574754829e-01
     8.202325279e+00    -5.574854426e-01
     8.202345541e+00    -5.574954021e-01
     8.202365804e+00    -5.575053613e-01
     8.202386067e+00    -5.575153203e-01
     8.202406330e+00    -5.575252790e-01
     8.202426593e+00    -5.575352374e-01
     8.202446856e+00    -5.575451956e-01
     8.202467119e+00    -5.575551536e-01
     8.202487381e+00    -5.575651113e-01
     8.202507644e+00    -5.575750688e-01
     8.202527907e+00    -5.575850260e-01
     8.202548170e+00    -5.575949830e-01
     8.202568433e+00    -5.576049397e-01
     8.202588696e+00    -5.576148961e-01
     8.202608959e+00    -5.576248523e-01
     8.202629221e+00    -5.576348083e-01
     8.202649484e+00    -5.576447640e-01
     8.202669747e+00    -5.576547195e-01
     8.202690010e+00    -5.576646747e-01
     8.202710273e+00    -5.576746296e-01
     8.202730536e+00    -5.576845843e-01
     8.202750798e+00    -5.576945388e-01
     8.202771061e+00    -5.577044930e-01
     8.202791324e+00    -5.577144469e-01
     8.202811587e+00    -5.577244007e-01
     8.202831850e+00    -5.577343541e-01
     8.202852113e+00    -5.577443073e-01
     8.202872376e+00    -5.577542603e-01
     8.202892638e+00    -5.577642130e-01
     8.202912901e+00    -5.577741654e-01
     8.202933164e+00    -5.577841176e-01
     8.202953427e+00    -5.577940696e-01
     8.202973690e+00    -5.578040213e-01
     8.202993953e+00    -5.578139727e-01
     8.203014216e+00    -5.578239239e-01
     8.203034478e+00    -5.578338749e-01
     8.203054741e+00    -5.578438256e-01
     8.203075004e+00    -5.578537760e-01
     8.203095267e+00    -5.578637262e-01
     8.203115530e+00    -5.578736762e-01
     8.203135793e+00    -5.578836259e-01
     8.203156056e+00    -5.578935753e-01
     8.203176318e+00    -5.579035245e-01
     8.203196581e+00    -5.579134735e-01
     8.203216844e+00    -5.579234222e-01
     8.203237107e+00    -5.579333706e-01
     8.203257370e+00    -5.579433188e-01
     8.203277633e+00    -5.579532667e-01
     8.203297896e+00    -5.579632144e-01
     8.203318158e+00    -5.579731619e-01
     8.203338421e+00    -5.579831091e-01
     8.203358684e+00    -5.579930560e-01
     8.203378947e+00    -5.580030027e-01
     8.203399210e+00    -5.580129491e-01
     8.203419473e+00    -5.580228953e-01
     8.203439736e+00    -5.580328413e-01
     8.203459998e+00    -5.580427870e-01
     8.203480261e+00    -5.580527324e-01
     8.203500524e+00    -5.580626776e-01
     8.203520787e+00    -5.580726225e-01
     8.203541050e+00    -5.580825672e-01
     8.203561313e+00    -5.580925117e-01
     8.203581576e+00    -5.581024558e-01
     8.203601838e+00    -5.581123998e-01
     8.203622101e+00    -5.581223435e-01
     8.203642364e+00    -5.581322869e-01
     8.203662627e+00    -5.581422301e-01
     8.203682890e+00    -5.581521730e-01
     8.203703153e+00    -5.581621157e-01
     8.203723416e+00    -5.581720581e-01
     8.203743678e+00    -5.581820003e-01
     8.203763941e+00    -5.581919422e-01
     8.203784204e+00    -5.582018839e-01
     8.203804467e+00    -5.582118253e-01
     8.203824730e+00    -5.582217665e-01
     8.203844993e+00    -5.582317074e-01
     8.203865256e+00    -5.582416481e-01
     8.203885518e+00    -5.582515885e-01
     8.203905781e+00    -5.582615287e-01
     8.203926044e+00    -5.582714686e-01
     8.203946307e+00    -5.582814083e-01
     8.203966570e+00    -5.582913477e-01
     8.203986833e+00    -5.583012869e-01
     8.204007096e+00    -5.583112258e-01
     8.204027358e+00    -5.583211645e-01
     8.204047621e+00    -5.583311029e-01
     8.204067884e+00    -5.583410411e-01
     8.204088147e+00    -5.583509790e-01
     8.204108410e+00    -5.583609167e-01
     8.204128673e+00    -5.583708541e-01
     8.204148936e+00    -5.583807913e-01
     8.204169198e+00    -5.583907282e-01
     8.204189461e+00    -5.584006648e-01
     8.204209724e+00    -5.584106012e-01
     8.204229987e+00    -5.584205374e-01
     8.204250250e+00    -5.584304733e-01
     8.204270513e+00    -5.584404090e-01
     8.204290776e+00    -5.584503444e-01
     8.204311038e+00    -5.584602796e-01
     8.204331301e+00    -5.584702145e-01
     8.204351564e+00    -5.584801491e-01
     8.204371827e+00    -5.584900835e-01
     8.204392090e+00    -5.585000177e-01
     8.204412353e+00    -5.585099516e-01
     8.204432615e+00    -5.585198852e-01
     8.204452878e+00    -5.585298186e-01
     8.204473141e+00    -5.585397518e-01
     8.204493404e+00    -5.585496847e-01
     8.204513667e+00    -5.585596173e-01
     8.204533930e+00    -5.585695497e-01
     8.204554193e+00    -5.585794819e-01
     8.204574455e+00    -5.585894138e-01
     8.204594718e+00    -5.585993454e-01
     8.204614981e+00    -5.586092768e-01
     8.204635244e+00    -5.586192080e-01
     8.204655507e+00    -5.586291389e-01
     8.204675770e+00    -5.586390695e-01
     8.204696033e+00    -5.586489999e-01
     8.204716295e+00    -5.586589300e-01
     8.204736558e+00    -5.586688599e-01
     8.204756821e+00    -5.586787896e-01
     8.204777084e+00    -5.586887190e-01
     8.204797347e+00    -5.586986481e-01
     8.204817610e+00    -5.587085770e-01
     8.204837873e+00    -5.587185056e-01
     8.204858135e+00    -5.587284340e-01
     8.204878398e+00    -5.587383621e-01
     8.204898661e+00    -5.587482900e-01
     8.204918924e+00    -5.587582177e-01
     8.204939187e+00    -5.587681450e-01
     8.204959450e+00    -5.587780722e-01
     8.204979713e+00    -5.587879990e-01
     8.204999975e+00    -5.587979257e-01
     8.205020238e+00    -5.588078520e-01
     8.205040501e+00    -5.588177782e-01
     8.205060764e+00    -5.588277040e-01
     8.205081027e+00    -5.588376297e-01
     8.205101290e+00    -5.588475550e-01
     8.205121553e+00    -5.588574802e-01
     8.205141815e+00    -5.588674050e-01
     8.205162078e+00    -5.588773297e-01
     8.205182341e+00    -5.588872540e-01
     8.205202604e+00    -5.588971781e-01
     8.205222867e+00    -5.589071020e-01
     8.205243130e+00    -5.589170256e-01
     8.205263393e+00    -5.589269490e-01
     8.205283655e+00    -5.589368721e-01
     8.205303918e+00    -5.589467950e-01
     8.205324181e+00    -5.589567176e-01
     8.205344444e+00    -5.589666399e-01
     8.205364707e+00    -5.589765620e-01
     8.205384970e+00    -5.589864839e-01
     8.205405233e+00    -5.589964055e-01
     8.205425495e+00    -5.590063268e-01
     8.205445758e+00    -5.590162480e-01
     8.205466021e+00    -5.590261688e-01
     8.205486284e+00    -5.590360894e-01
     8.205506547e+00    -5.590460098e-01
     8.205526810e+00    -5.590559299e-01
     8.205547073e+00    -5.590658497e-01
     8.205567335e+00    -5.590757693e-01
     8.205587598e+00    -5.590856886e-01
     8.205607861e+00    -5.590956077e-01
     8.205628124e+00    -5.591055266e-01
     8.205648387e+00    -5.591154452e-01
     8.205668650e+00    -5.591253635e-01
     8.205688913e+00    -5.591352816e-01
     8.205709175e+00    -5.591451994e-01
     8.205729438e+00    -5.591551170e-01
     8.205749701e+00    -5.591650344e-01
     8.205769964e+00    -5.591749514e-01
     8.205790227e+00    -5.591848683e-01
     8.205810490e+00    -5.591947849e-01
     8.205830753e+00    -5.592047012e-01
     8.205851015e+00    -5.592146173e-01
     8.205871278e+00    -5.592245331e-01
     8.205891541e+00    -5.592344487e-01
     8.205911804e+00    -5.592443640e-01
     8.205932067e+00    -5.592542791e-01
     8.205952330e+00    -5.592641939e-01
     8.205972593e+00    -5.592741085e-01
     8.205992855e+00    -5.592840228e-01
     8.206013118e+00    -5.592939368e-01
     8.206033381e+00    -5.593038507e-01
     8.206053644e+00    -5.593137642e-01
     8.206073907e+00    -5.593236775e-01
     8.206094170e+00    -5.593335906e-01
     8.206114433e+00    -5.593435034e-01
     8.206134695e+00    -5.593534160e-01
     8.206154958e+00    -5.593633283e-01
     8.206175221e+00    -5.593732403e-01
     8.206195484e+00    -5.593831521e-01
     8.206215747e+00    -5.593930637e-01
     8.206236010e+00    -5.594029750e-01
     8.206256272e+00    -5.594128861e-01
